record_type	name	commit	git_object	sha256	worktree_state	notes
repository	FigureForge	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	403bd3c9de57345480244d7a57174522afc062f1	6d302b189fbf9f7c13712a431e3083021151437e751b3647f5fe0cab7676e2c9	clean	release-source digest from certification identity
component	skills/figureforge	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	ea5863c3bb2adbccb85856ca5f26aa263e02d6a9	5cbf3f7d9c4460e8eb5e8ecc8a9bf6af19991f7d9bd2115bb0e720e0008eb6b0	clean	canonical SHA-256 of Git tree listing
component	scripts/run_figureforge_live_evals.sh	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	792b10de5ccb2e6867d0f0a91cd2b8edb7f23da2	3d2fd31247d902d24eea0a5a97e3f1c6834e5aedb57a1380974cb19b6cfaeee2	clean	committed file bytes
component	scripts/run_figureforge_plotting_eval.sh	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	f492eecaa5f268c32b4cc7ed87fe07559a433693	2db928dfc7313a881c752c144031a6a70d34869d11bbb0e4c13984433cba693e	clean	committed file bytes
component	scripts/run_figureforge_mode_evals.sh	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	256d0a015e1631987fbf07b0e55d51d4ca852639	a7f9c1d87ae81603b45d094d537691e5ab73f9768dc50b8a03eba066b94e68b7	clean	committed file bytes
component	scripts/evaluate_figureforge_mode_probe.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	a3ea58c3dbcd5932e833e72c7c03d9b0ae3bb44e	ae2fcc835ff2babef7ae5a01fd8ed90bcc8bcbdcd46f8161b30dcc9bb8279b92	clean	committed file bytes
component	scripts/lib/live_mode_evaluation.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	de756050a7c1d20baa1a15f16d21e6982de8dff5	4124f9a0f863cb85b7d4c93e1c95f222b8bb4e5e2c21ec13e282a804bf2a885b	clean	committed file bytes
component	scripts/verify_figureforge_v110.sh	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	f71f70e8ab0838ac6cfb83a9679a775f6aba0fae	67ee42a9513a5b5aab99c1a36a8abc96f743c7d1aeb452a978336621b69b577e	clean	committed file bytes
component	scripts/lib/release_certification.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	a4c492f226fe6e5786dcf5890881b2d1837db114	28fc2ce0c5cd43a12e68e34fe2148f1c477232913fbacea9f2aa83f8eba03169	clean	committed file bytes
component	scripts/check_figureforge_v110_certification.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	4675c05d9fc4cfa15aa2c559375ccde9980860b8	b4bce401cd8c74e41a24ba5263eb84327377408c6c610fe2e0149843f16a5461	clean	committed file bytes
component	scripts/write_figureforge_v110_certification_identity.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	ae1821d0db4bcc092f66719e0a4173f7c693a567	a5738342d73fe844efc9d04306c8dd879678f32327763c1b33f52bb23d490786	clean	committed file bytes
component	skills/figureforge/scripts/package_skill.R	32eb3a7e3fa1a6aaef19d462b3893e9e396b3282	ff29b26f236917776d4c79b1846490e712973eeb	f6bd312ce664b5faee6a7ea36d40557e5781c8f3f55efd3b258772108b06b6b5	clean	committed file bytes
